video_name,tag
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3531530_0041.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3531530_0044.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3531530_0052.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3531530_0055.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3531530_0058.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3531578_0007.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3531578_0035.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3531578_0039.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3531578_0046.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3531578_0048.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3531670_0021.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3531670_0031.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3531824_0033.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3531824_0035.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3531824_0036.mp4,Push
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3531824_0054.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3531824_0055.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3531824_0060.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3531824_0063.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3531824_0075.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3531824_0076.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3531824_0088.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3531824_0113.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3531824_0118.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3532608_0011.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3532608_0012.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3533396_0003.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3533396_0038.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3533396_0049.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3533396_0073.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3533592_0008.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3533592_0015.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3533916_0002.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3533916_0010.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3533916_0023.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3534282_0013.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3534282_0014.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3534282_0017.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3534282_0028.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3534282_0068.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3534282_0070.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3534282_0071.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3534282_0084.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3534282_0086.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3534282_0093.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3534282_0101.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3534282_0102.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3534282_0108.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3534842_0005.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3534842_0006.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3534842_0012.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3534842_0043.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3534842_0047.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3538328_0004.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3538328_0017.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3538328_0044.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3538328_0062.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3538328_0081.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3538666_0004.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3538666_0013.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3538666_0024.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3538666_0047.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3539664_0002.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3539664_0010.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3539664_0014.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3539664_0031.mp4,Push
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3539664_0056.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3539664_0061.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3539664_0064.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3539664_0065.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3540136_0001.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3540136_0041.mp4,Push
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3540908_0004.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3540908_0006.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3540908_0013.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3540908_0022.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3540908_0023.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3540908_0024.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3540908_0034.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3540908_0036.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3540908_0049.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3540908_0056.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3540908_0060.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3541262_0001.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3541262_0018.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3543346_0036.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3543346_0064.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3544008_0040.mp4,Pull
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3544008_0043.mp4,Pull
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3544008_0049.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3544048_0005.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3544218_0059.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3546114_0004.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3547616_0050.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3547616_0070.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3547682_0030.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3547682_0039.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3547728_0001.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3548442_0034.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3548442_0038.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3548442_0045.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3548442_0049.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3549206_0004.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3549206_0006.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3549206_0008.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3549206_0010.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3549206_0011.mp4,Push
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3549206_0032.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3549206_0041.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3549206_0042.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3549206_0046.mp4,Push
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3549206_0050.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3549206_0064.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3549206_0071.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3549206_0078.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3549206_0085.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3549206_0098.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3549508_0005.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3549508_0010.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3549508_0030.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3549508_0035.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3549508_0050.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3549876_0001.mp4,Push
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3549876_0015.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3550444_0003.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3550444_0040.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3550444_0048.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3550444_0060.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3550444_0083.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3550902_0064.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3550902_0065.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3551954_0030.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3551954_0046.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3551954_0049.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3552042_0012.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3552042_0017.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3552042_0021.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3552638_0010.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3552638_0011.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3552638_0014.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3552638_0020.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3552638_0023.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3552638_0037.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3552892_0038.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3553378_0040.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3555534_0032.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3557406_0039.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3557406_0040.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3557446_0000.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3557446_0001.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3557446_0002.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3557446_0004.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3557446_0015.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3557446_0022.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3557446_0026.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3557446_0031.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3557446_0034.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3557446_0038.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3557446_0048.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3557446_0050.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3557446_0052.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3557446_0080.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3557446_0092.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3557446_0099.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3557964_0005.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3557964_0006.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3557964_0018.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3557964_0027.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3557964_0050.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3558162_0020.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3558162_0022.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3558162_0051.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3558162_0053.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3559082_0004.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3559082_0010.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3559258_0004.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3559258_0006.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3559258_0025.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3559258_0029.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3560148_0012.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3560148_0015.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3560148_0021.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3560148_0038.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3560492_0015.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3562966_0001.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3562966_0002.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3562966_0010.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3562966_0019.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3562966_0021.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3562966_0022.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3562966_0023.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3562966_0025.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3562966_0027.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3562966_0045.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3563156_0010.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3563156_0016.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3563156_0034.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3564200_0018.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3564200_0025.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3564200_0026.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3564200_0027.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3564200_0034.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3564794_0026.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3564794_0041.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3564794_0045.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3565264_0000.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3567288_0005.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3567288_0011.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3567288_0016.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3567288_0021.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3567288_0039.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3567288_0041.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3567288_0043.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3567288_0058.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3567288_0064.mp4,Push
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3567288_0068.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3569732_0003.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3569732_0021.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3569732_0027.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3569732_0034.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3569732_0046.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3569732_0056.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3569782_0000.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3569782_0028.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3569782_0034.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3569782_0046.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3569788_0021.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3569788_0027.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt3569970_0030.mp4,Static
